date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:01	81713/81713	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:01%20GMT	https://web.archive.org/web/20210227021022/http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021022/http_/www.artofwa.com.au/indexad71.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202001)
15:20:04	80541/80541	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:04%20GMT	https://web.archive.org/web/20210227021056/http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021056/http_/www.artofwa.com.au/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201803)
15:20:04	80803/80803	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:04%20GMT	https://web.archive.org/web/20210227021153/http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021153/http_/www.artofwa.com.au/indexd305.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201702)
15:20:05	82676/82676	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:04%20GMT	https://web.archive.org/web/20210227021133/http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021133/http_/www.artofwa.com.au/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201712)
15:20:07	80818/80818	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:07%20GMT	https://web.archive.org/web/20210227021234/http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021234/http_/www.artofwa.com.au/index8484.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201610)
15:20:08	89572/89572	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:07%20GMT	https://web.archive.org/web/20210227021248/http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021248/http_/www.artofwa.com.au/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201506)
15:20:08	81956/81956	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:07%20GMT	https://web.archive.org/web/20210227021324/http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021324/http_/www.artofwa.com.au/index2b58.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201505)
15:20:10	81335/81335	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:10%20GMT	https://web.archive.org/web/20210227021335/http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021335/http_/www.artofwa.com.au/index559e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201503)
15:20:11	80935/80935	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:11%20GMT	https://web.archive.org/web/20210227021143/http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021143/http_/www.artofwa.com.au/indexa676.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201707)
15:20:11	82731/82731	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:11%20GMT	https://web.archive.org/web/20210227021345/http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021345/http_/www.artofwa.com.au/index166c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201410)
15:20:12	82953/82953	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:12%20GMT	https://web.archive.org/web/20210227021456/http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021456/http_/www.artofwa.com.au/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201407)
15:20:14	81013/81013	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:14%20GMT	https://web.archive.org/web/20210227021532/http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021532/http_/www.artofwa.com.au/indexd907.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201403)
15:20:15	85419/85419	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:15%20GMT	https://web.archive.org/web/20210227021552/http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021552/http_/www.artofwa.com.au/index81d5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201401)
15:20:15	92595/92595	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:15%20GMT	https://web.archive.org/web/20210227021542/http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021542/http_/www.artofwa.com.au/index03da.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201402)
15:20:18	82379/82379	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:17%20GMT	https://web.archive.org/web/20210227021602/http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021602/http_/www.artofwa.com.au/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201312)
15:20:18	82293/82293	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:18%20GMT	https://web.archive.org/web/20210227021613/http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021613/http_/www.artofwa.com.au/index2501.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201311)
15:20:18	96731/96731	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:18%20GMT	https://web.archive.org/web/20210227021633/http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021633/http_/www.artofwa.com.au/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201309)
15:20:18	87339/87339	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:19%20GMT	https://web.archive.org/web/20210227021624/http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021624/http_/www.artofwa.com.au/indexd649.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201310)
15:20:22	85549/85549	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:21%20GMT	https://web.archive.org/web/20210227021704/http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021704/http_/www.artofwa.com.au/index631b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201306)
15:20:22	85440/85440	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:22%20GMT	https://web.archive.org/web/20210227021713/http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021713/http_/www.artofwa.com.au/index0b76.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201305)
15:20:22	88881/88881	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:22%20GMT	https://web.archive.org/web/20210227021644/http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021644/http_/www.artofwa.com.au/index0b82.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201308)
15:20:24	83536/83536	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:24%20GMT	https://web.archive.org/web/20210227021654/http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021654/http_/www.artofwa.com.au/index8172.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201307)
15:20:26	95442/95442	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:26%20GMT	https://web.archive.org/web/20210227021723/http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021723/http_/www.artofwa.com.au/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201304)
15:20:26	95330/95330	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:26%20GMT	https://web.archive.org/web/20210227021744/http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021744/http_/www.artofwa.com.au/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201302)
15:20:27	90747/90747	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:27%20GMT	https://web.archive.org/web/20210227021733/http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021733/http_/www.artofwa.com.au/index9149.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201303)
15:20:27	100502/100502	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:27%20GMT	https://web.archive.org/web/20210227021756/http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021756/http_/www.artofwa.com.au/index0558.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201301)
15:20:29	80591/80591	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:29%20GMT	https://web.archive.org/web/20210227021806/http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021806/http_/www.artofwa.com.au/index3642.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201212)
15:20:29	83312/83312	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:29%20GMT	https://web.archive.org/web/20210227021817/http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021817/http_/www.artofwa.com.au/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201211)
15:20:30	87359/87359	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:30%20GMT	https://web.archive.org/web/20210227021828/http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021828/http_/www.artofwa.com.au/index29b3.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201210)
15:20:31	81486/81486	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:31%20GMT	https://web.archive.org/web/20210227021838/http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021838/http_/www.artofwa.com.au/indexc797.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201209)
15:20:32	81902/81902	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:32%20GMT	https://web.archive.org/web/20210227021849/http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021849/http_/www.artofwa.com.au/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201208)
15:20:32	86765/86765	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:32%20GMT	https://web.archive.org/web/20210227021903/http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021903/http_/www.artofwa.com.au/index0929.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201207)
15:20:34	95502/95502	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:34%20GMT	https://web.archive.org/web/20210227021917/http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021917/http_/www.artofwa.com.au/index0260.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201206)
15:20:34	94841/94841	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:34%20GMT	https://web.archive.org/web/20210227021929/http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021929/http_/www.artofwa.com.au/indexde88.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201205)
15:20:35	86299/86299	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:35%20GMT	https://web.archive.org/web/20210227022005/http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022005/http_/www.artofwa.com.au/index3598.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201203)
15:20:35	95740/95740	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:35%20GMT	https://web.archive.org/web/20210227021942/http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227021942/http_/www.artofwa.com.au/index9b14.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201204)
15:20:37	80747/80747	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:37%20GMT	https://web.archive.org/web/20210227022022/http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022022/http_/www.artofwa.com.au/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201108)
15:20:37	88142/88142	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:37%20GMT	https://web.archive.org/web/20210227022039/http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022039/http_/www.artofwa.com.au/index62cc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201107)
15:20:38	89197/89197	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:38%20GMT	https://web.archive.org/web/20210227022100/http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022100/http_/www.artofwa.com.au/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201106)
15:20:39	82468/82468	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:39%20GMT	https://web.archive.org/web/20210227022115/http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022115/http_/www.artofwa.com.au/index512b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201104)
15:20:40	80935/80935	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:40%20GMT	https://web.archive.org/web/20210227022131/http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022131/http_/www.artofwa.com.au/index08fb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201103)
15:20:40	102175/102175	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:40%20GMT	https://web.archive.org/web/20210227022212/http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022212/http_/www.artofwa.com.au/index52f4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201102)
15:20:42	84569/84569	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:42%20GMT	https://web.archive.org/web/20210227022253/http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022253/http_/www.artofwa.com.au/index74f1.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201101)
15:20:42	90741/90741	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:42%20GMT	https://web.archive.org/web/20210227022310/http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022310/http_/www.artofwa.com.au/index8956.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201012)
15:20:43	82212/82212	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:43%20GMT	https://web.archive.org/web/20210227022345/http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022345/http_/www.artofwa.com.au/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201010)
15:20:44	94862/94862	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:43%20GMT	https://web.archive.org/web/20210227022328/http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022328/http_/www.artofwa.com.au/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201011)
15:20:45	100453/100453	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:45%20GMT	https://web.archive.org/web/20210227022410/http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022410/http_/www.artofwa.com.au/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201008)
15:20:46	82947/82947	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:46%20GMT	https://web.archive.org/web/20210227022358/http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022358/http_/www.artofwa.com.au/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201009)
15:20:46	99994/99994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:46%20GMT	https://web.archive.org/web/20210227022426/http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022426/http_/www.artofwa.com.au/index9f11.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201007)
15:20:48	99396/99396	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:48%20GMT	https://web.archive.org/web/20210227022536/http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022536/http_/www.artofwa.com.au/indexd189.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201005)
15:20:50	86596/86596	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:20:50%20GMT	https://web.archive.org/web/20210227022548/http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022548/http_/www.artofwa.com.au/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201004)
