date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:41	94400/94400	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:43%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/national-evangelist-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/national-evangelist-managere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:42	94705/94705	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:44%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/company/51905?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/company/5190523d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:47:45%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/senior-business-development-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/senior-business-development-managere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:44	70795/70795	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:47:46%20GMT	https://web.archive.org/web/20151030191906/https://www.linkedin.com/title/senior-business-development-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20151030191906/https_/www.linkedin.com/title/senior-business-development-managere2f0.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:45	94414/94414	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:47%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/global-partner-%26-evangelist-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/global-partner-&-evangelist-managere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:46	94708/94708	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:48%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/company/1388824?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/company/138882423d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:47:49%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/business-development-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/business-development-managere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:48	73242/73242	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:47:50%20GMT	https://web.archive.org/web/20150910174120/https://www.linkedin.com/title/business-development-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150910174120/https_/www.linkedin.com/title/business-development-managere2f0.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:49	94395/94395	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:51%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/digital-media-lecturer?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/digital-media-lecturere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:47:51%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/company/166678?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/company/16667823d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:51	94708/94708	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:53%20GMT	https://web.archive.org/web/20151209220318/http://www.linkedin.com/company/166678?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20151209220318/http_/www.linkedin.com/company/16667823d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:52	94389/94389	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:53%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/senior-lecturer?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/senior-lecturere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:47:54%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/company/1009?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/company/100923d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:47:55%20GMT	https://web.archive.org/web/20150515124642/http://www.linkedin.com/company/1009?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150515124642/http_/www.linkedin.com/company/100923d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:54	3409/3409	---M--	999	error ('Request%20denied')	text/html	date:Wed,%2012%20May%202021%2005:47:56%20GMT	https://web.archive.org/web/20170628084603/http://www.linkedin.com/company/1009?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20170628084603/http_/www.linkedin.com/company/100923d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:56	94392/94392	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:58%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/creative-director?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/creative-directore2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:57	94416/94416	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:47:59%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/asia-pacific-sales-%26-marketing-manager?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/asia-pacific-sales-&-marketing-managere2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:47:59	94704/94704	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:00%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/company/15793?trk=ppro_cprof	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/company/1579323d4	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:00	94436/94436	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:02%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/partner-%2F-cto-%2F-creative-director?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/partner-/-cto-/-creative-directore2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:02	94408/94408	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:04%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/title/ceo-%2F-creative-director?trk=pprofile_title	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/title/ceo-/-creative-directore2f0	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:03	94931/94931	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:05%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/redir/redirect?url=http%3A%2F%2Fwww%2Escribd%2Ecom%2Fdoc%2F33872390%2FRic-Holland-Creative-Showcase&urlhash=GNSg&trk=prof-project-name-link	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/redir/redirectcceb	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:04	94885/94885	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:06%20GMT	https://web.archive.org/web/20150819032334/http://www.linkedin.com/redir/redirect?url=http%3A%2F%2Fidnproshop%2Ecom%2Fitem%2F%3Fid%3Dwacom&urlhash=6EAa&trk=prof-publication-title-link	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/http_/www.linkedin.com/redir/redirectb07d	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:07%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/digital-media?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/digital-media6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:06	155678/155678	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:08%20GMT	https://web.archive.org/web/20150905212744/https://www.linkedin.com/topic/digital-media?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150905212744/https_/www.linkedin.com/topic/digital-media6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:09%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/photography?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/photography.21f6acc.delayed	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:09	3346/3346	---M--	999	error ('Request%20denied')	text/html	date:Wed,%2012%20May%202021%2005:48:11%20GMT	https://web.archive.org/web/20160201082355/https://www.linkedin.com/topic/photography?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20160201082355/https_/www.linkedin.com/topic/photography6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:11	94390/94390	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:12%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/interactive-media?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/interactive-media6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:13%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/user-experience?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/user-experience6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:13	177260/177260	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:14%20GMT	https://web.archive.org/web/20150905104509/https://www.linkedin.com/topic/user-experience?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150905104509/https_/www.linkedin.com/topic/user-experience6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:16%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/interaction-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/interaction-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:15	3352/3352	---M--	999	error ('Request%20denied')	text/html	date:Wed,%2012%20May%202021%2005:48:17%20GMT	https://web.archive.org/web/20160202030600/https://www.linkedin.com/topic/interaction-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20160202030600/https_/www.linkedin.com/topic/interaction-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:17%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/new-business-development?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/new-business-development6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:16	71474/71474	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:18%20GMT	https://web.archive.org/web/20150621174917/https://www.linkedin.com/topic/new-business-development?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150621174917/https_/www.linkedin.com/topic/new-business-development6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:17	94396/94396	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:19%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/branding-%26-identity?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/branding-&-identity6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:20%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/graphic-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/graphic-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:19	178719/178719	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:21%20GMT	https://web.archive.org/web/20150907002054/https://www.linkedin.com/topic/graphic-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150907002054/https_/www.linkedin.com/topic/graphic-design6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:22%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/email-marketing?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/email-marketing6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:23	164698/164698	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:25%20GMT	https://web.archive.org/web/20150906144719/https://www.linkedin.com/topic/email-marketing?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150906144719/https_/www.linkedin.com/topic/email-marketing6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:25%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/user-interface-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/user-interface-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:26	3359/3359	---M--	999	error ('Request%20denied')	text/html	date:Wed,%2012%20May%202021%2005:48:28%20GMT	https://web.archive.org/web/20160202141020/https://www.linkedin.com/topic/user-interface-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20160202141020/https_/www.linkedin.com/topic/user-interface-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:28	94394/94394	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:48:29%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/cloud-computing-iaas?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/cloud-computing-iaas6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:30%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/creative-direction?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/creative-direction6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:29	148612/148612	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:31%20GMT	https://web.archive.org/web/20150905221507/https://www.linkedin.com/topic/creative-direction?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150905221507/https_/www.linkedin.com/topic/creative-direction6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:33%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/web-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/web-design6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:32	89965/89965	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:34%20GMT	https://web.archive.org/web/20150817213113/https://www.linkedin.com/topic/web-design?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150817213113/https_/www.linkedin.com/topic/web-design6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:35%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/digital-strategy?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/digital-strategy6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:33	106703/106703	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:35%20GMT	https://web.archive.org/web/20150621174957/https://www.linkedin.com/topic/digital-strategy?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150621174957/https_/www.linkedin.com/topic/digital-strategy6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:48:36%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/topic/online-marketing?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/topic/online-marketing6acc	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
15:48:35	106695/106695	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:48:37%20GMT	https://web.archive.org/web/20150621174948/https://www.linkedin.com/topic/online-marketing?trk=pprofile_topic	C:/My%20Web%20Sites/ArtOfWA/web/20150621174948/https_/www.linkedin.com/topic/online-marketing6acc.html	(from https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland)
