date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:54	130783/130783	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:56%20GMT	https://archive.org/details/NLA-AU-GOV-CRAWL-20110406110133-00031-00053-crawling213	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-gov-crawl-20110406110133-00031-00053-crawling213.html	(from https://archive.org/details/nlaweb)
16:42:55	126411/126411	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:57%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050720140519-02103-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050720140519-02103-crawling014-c.html	(from https://archive.org/details/nlaweb)
16:42:55	131150/131150	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:57%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110422082730-00024-00090-crawling213	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-005-20110422082730-00024-00090-crawling213.html	(from https://archive.org/details/nlaweb)
16:42:56	128226/128226	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:58%20GMT	https://archive.org/details/NLA-AU-CRAWL-02-22-2016-ROBOTS_IGNORED-20160325004831545-00164-00173-wbgrp-crawl008	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-02-22-2016-robots_ignored-20160325004831545-00164-00173-wbgrp-crawl008.html	(from https://archive.org/details/nlaweb)
16:42:57	134994/134994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:42:59%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718222851-00204-crawling106-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080718222851-00204-crawling106-c.html	(from https://archive.org/details/nlaweb)
16:42:58	127628/127628	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:00%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190325214744378-04284-04295-wbgrp-svc283	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2019-20190325214744378-04284-04295-wbgrp-svc283.html	(from https://archive.org/details/nlaweb)
16:42:59	136214/136214	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:01%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190325184140024-04274-04283-wbgrp-svc283	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2019-20190325184140024-04274-04283-wbgrp-svc283.html	(from https://archive.org/details/nlaweb)
16:43:00	133053/133053	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:02%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190304063822961-00413-00422-wbgrp-crawl009	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2019-20190304063822961-00413-00422-wbgrp-crawl009.html	(from https://archive.org/details/nlaweb)
16:43:01	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:03%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618052302-03450-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050618052302-03450-crawling016-c.html	(from https://archive.org/details/nlaweb)
16:43:02	126411/126411	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:04%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080719004941-00340-crawling103-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-003-20080719004941-00340-crawling103-c.html	(from https://archive.org/details/nlaweb)
16:43:03	129622/129622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:04%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050615112147-00620-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050615112147-00620-crawling016-c.html	(from https://archive.org/details/nlaweb)
16:43:04	126654/126654	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:05%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050711201457-00903-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050711201457-00903-crawling017-c.html	(from https://archive.org/details/nlaweb)
16:43:04	131150/131150	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:06%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110413050135-00345-00841-crawling218	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-005-20110413050135-00345-00841-crawling218.html	(from https://archive.org/details/nlaweb)
16:43:05	126577/126577	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:07%20GMT	https://archive.org/details/NLA-AU-CRAWL-004-PATCH-20091112004504-00113-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-004-patch-20091112004504-00113-crawling108-c.html	(from https://archive.org/details/nlaweb)
16:43:06	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:08%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050616084517-01411-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050616084517-01411-crawling014-c.html	(from https://archive.org/details/nlaweb)
16:43:07	126410/126410	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:09%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618171009-02973-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-000-20050618171009-02973-crawling014-c.html	(from https://archive.org/details/nlaweb)
16:43:08	383148/383148	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:10%20GMT	https://archive.org/details/nlaweb?&sort=-week&page=2	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlawebf8b0.html	(from https://archive.org/details/nlaweb)
16:43:09	394104/394104	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:11%20GMT	https://archive.org/details/nlaweb&sort=-reviewdate	C:/My%20Web%20Sites/ArtOfWA/archive.org/nlaweb&sort=-reviewdate.html	(from https://archive.org/details/nlaweb)
16:43:12	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=control&cache_bust=1024302273	C:/My%20Web%20Sites/ArtOfWA/analytics.archive.org/images/0496b.gif	(from https://archive.org/details/nlaweb)
16:43:12	477701/477701	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:12%20GMT	https://archive.org/details/@webcrawl	C:/My%20Web%20Sites/ArtOfWA/archive.org/@webcrawl.html	(from https://archive.org/details/nlaweb)
16:43:13	64971/64971	---MCZ	200	added ('OK')	text/xml	date:Wed,%2012%20May%202021%2006:43:15%20GMT	http://archive.org/services/collection-rss.php?collection=NLA_2021	C:/My%20Web%20Sites/ArtOfWA/archive.org/images/collection-rssa99e.php	(from https://archive.org/details/NLA_2021)
16:43:14	396949/396949	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:15%20GMT	https://archive.org/details/NLA_2021?tab=about	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021c316.html	(from https://archive.org/details/NLA_2021)
16:43:15	396949/396949	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:16%20GMT	https://archive.org/details/NLA_2021?tab=collection	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021741a.html	(from https://archive.org/details/NLA_2021)
16:43:16	92134/92134	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:18%20GMT	https://archive.org/details/NLA_2021&morf=-creator	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021&morf=-creator.html	(from https://archive.org/details/NLA_2021)
16:43:17	398904/398904	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:18%20GMT	https://archive.org/details/NLA_2021?sort=titleSorter	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021f09f.html	(from https://archive.org/details/NLA_2021)
16:43:18	401518/401518	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:20%20GMT	https://archive.org/details/NLA_2021?sort=-publicdate	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021a4e1.html	(from https://archive.org/details/NLA_2021)
16:43:19	402011/402011	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:21%20GMT	https://archive.org/details/NLA_2021?sort=-reviewdate	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_2021a63b.html	(from https://archive.org/details/NLA_2021)
16:43:25	401114/401114	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:22%20GMT	https://archive.org/details/NLA_2021?sort=creatorSorter	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla_20215f61.html	(from https://archive.org/details/NLA_2021)
16:43:26	135771/135771	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:28%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210415101727799-04705-04714-wbgrp-crawl004	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210415101727799-04705-04714-wbgrp-crawl004.html	(from https://archive.org/details/NLA_2021)
16:43:27	132553/132553	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:29%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210308042133752-00911-00920-wbgrp-crawl003	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210308042133752-00911-00920-wbgrp-crawl003.html	(from https://archive.org/details/NLA_2021)
16:43:28	130563/130563	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:30%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-PATCH-20210426174320541-00051-00060-wbgrp-crawl045	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-patch-20210426174320541-00051-00060-wbgrp-crawl045.html	(from https://archive.org/details/NLA_2021)
16:43:29	127184/127184	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:31%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210318003543635-02172-02181-wbgrp-crawl003	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210318003543635-02172-02181-wbgrp-crawl003.html	(from https://archive.org/details/NLA_2021)
16:43:30	130343/130343	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:32%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210311120546376-01232-01241-wbgrp-svc231	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210311120546376-01232-01241-wbgrp-svc231.html	(from https://archive.org/details/NLA_2021)
16:43:31	132494/132494	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:32%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210307091503650-00975-00984-wbgrp-svc231	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210307091503650-00975-00984-wbgrp-svc231.html	(from https://archive.org/details/NLA_2021)
16:43:31	127123/127123	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:33%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210307081051321-00965-00974-wbgrp-svc231	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210307081051321-00965-00974-wbgrp-svc231.html	(from https://archive.org/details/NLA_2021)
16:43:32	127127/127127	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:34%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210321025721505-01720-01729-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210321025721505-01720-01729-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:33	127122/127122	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:35%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210405144244659-02552-02561-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210405144244659-02552-02561-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:34	127182/127182	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:36%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210404225405857-04043-04052-wbgrp-crawl004	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210404225405857-04043-04052-wbgrp-crawl004.html	(from https://archive.org/details/NLA_2021)
16:43:35	127181/127181	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:36%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210404200633417-04033-04042-wbgrp-crawl004	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210404200633417-04033-04042-wbgrp-crawl004.html	(from https://archive.org/details/NLA_2021)
16:43:35	127129/127129	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:37%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210313062751966-00817-00826-wbgrp-svc277	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210313062751966-00817-00826-wbgrp-svc277.html	(from https://archive.org/details/NLA_2021)
16:43:36	127185/127185	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:38%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210417052305377-04519-04528-wbgrp-crawl001	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210417052305377-04519-04528-wbgrp-crawl001.html	(from https://archive.org/details/NLA_2021)
16:43:37	135713/135713	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:39%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210315092636479-01016-01025-wbgrp-svc277	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210315092636479-01016-01025-wbgrp-svc277.html	(from https://archive.org/details/NLA_2021)
16:43:38	130340/130340	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:40%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210415175440148-03036-03045-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210415175440148-03036-03045-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:39	130341/130341	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:41%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210415132537758-03024-03035-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210415132537758-03024-03035-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:40	127181/127181	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:41%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210309075241171-01014-01023-wbgrp-crawl002	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210309075241171-01014-01023-wbgrp-crawl002.html	(from https://archive.org/details/NLA_2021)
16:43:41	135711/135711	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:43%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210318162532668-01461-01470-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210318162532668-01461-01470-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:41	127124/127124	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:43%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210306194627387-01113-01122-wbgrp-svc230	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210306194627387-01113-01122-wbgrp-svc230.html	(from https://archive.org/details/NLA_2021)
16:43:42	130393/130393	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:44%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210308061520542-00921-00930-wbgrp-crawl003	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210308061520542-00921-00930-wbgrp-crawl003.html	(from https://archive.org/details/NLA_2021)
16:43:43	127127/127127	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:45%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210418114229989-03156-03165-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210418114229989-03156-03165-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:44	135712/135712	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:46%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210314234622792-00983-00993-wbgrp-svc277	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210314234622792-00983-00993-wbgrp-svc277.html	(from https://archive.org/details/NLA_2021)
16:43:45	127122/127122	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:47%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210409132928229-02690-02699-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210409132928229-02690-02699-wbgrp-svc278.html	(from https://archive.org/details/NLA_2021)
16:43:46	135764/135764	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:48%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210305042238538-00883-00892-wbgrp-crawl046	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210305042238538-00883-00892-wbgrp-crawl046.html	(from https://archive.org/details/NLA_2021)
16:43:47	127349/127349	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:48%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-PATCH-20210422171713829-00010-00019-wbgrp-crawl045	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-patch-20210422171713829-00010-00019-wbgrp-crawl045.html	(from https://archive.org/details/NLA_2021)
16:43:48	135766/135766	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:49%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210305101901651-00973-00984-wbgrp-crawl046	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210305101901651-00973-00984-wbgrp-crawl046.html	(from https://archive.org/details/NLA_2021)
16:43:48	127180/127180	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:50%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210308114437731-00902-00911-wbgrp-crawl002	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210308114437731-00902-00911-wbgrp-crawl002.html	(from https://archive.org/details/NLA_2021)
16:43:49	130397/130397	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:51%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210417003203163-04507-04518-wbgrp-crawl001	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210417003203163-04507-04518-wbgrp-crawl001.html	(from https://archive.org/details/NLA_2021)
16:43:50	132556/132556	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:52%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210310042526560-01193-01201-wbgrp-crawl004	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210310042526560-01193-01201-wbgrp-crawl004.html	(from https://archive.org/details/NLA_2021)
16:43:51	130395/130395	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:53%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210305090143205-00953-00962-wbgrp-crawl046	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210305090143205-00953-00962-wbgrp-crawl046.html	(from https://archive.org/details/NLA_2021)
16:43:51	127121/127121	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:53%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210306181352627-00843-00852-wbgrp-svc231	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210306181352627-00843-00852-wbgrp-svc231.html	(from https://archive.org/details/NLA_2021)
16:43:53	135713/135713	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:43:54%20GMT	https://archive.org/details/NLA-AU-CRAWL-2021-20210317002606584-01183-01192-wbgrp-svc277	C:/My%20Web%20Sites/ArtOfWA/archive.org/nla-au-crawl-2021-20210317002606584-01183-01192-wbgrp-svc277.html	(from https://archive.org/details/NLA_2021)
