date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:46	394069/394069	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:48%20GMT	https://archive.org/details/nla_2009	C:/My%20Web%20Sites/ArtOfWA/details/nla_2009.html	(from https://archive.org/details/nlaweb)
15:39:48	381787/381787	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:49%20GMT	https://archive.org/details/nla_2006	C:/My%20Web%20Sites/ArtOfWA/details/nla_2006.html	(from https://archive.org/details/nlaweb)
15:39:50	386720/386720	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:51%20GMT	https://archive.org/details/nla_2005	C:/My%20Web%20Sites/ArtOfWA/details/nla_2005.html	(from https://archive.org/details/nlaweb)
15:39:51	398004/398004	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:53%20GMT	https://archive.org/details/nlagov_2010	C:/My%20Web%20Sites/ArtOfWA/details/nlagov_2010.html	(from https://archive.org/details/nlaweb)
15:39:53	136064/136064	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:54%20GMT	https://archive.org/details/NLA-AU-CRAWL-02-13-2017-20170402131725179-06578-06587-wbgrp-svc285	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-02-13-2017-20170402131725179-06578-06587-wbgrp-svc285.html	(from https://archive.org/details/nlaweb)
15:39:53	129623/129623	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:55%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050623062822-00011-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050623062822-00011-crawling017-c.html	(from https://archive.org/details/nlaweb)
15:39:54	126653/126653	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:56%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050623202449-04539-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050623202449-04539-crawling014-c.html	(from https://archive.org/details/nlaweb)
15:39:55	131332/131332	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:57%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-20180314145326969-01102-01111-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2018-03-09-20180314145326969-01102-01111-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
15:39:56	127364/127364	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:58%20GMT	https://archive.org/details/NLA-AU-CRAWL-006-20120322104959656-00675-00009-web-crawl002	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-006-20120322104959656-00675-00009-web-crawl002.html	(from https://archive.org/details/nlaweb)
15:39:57	126410/126410	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:58%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718170517-00021-crawling102-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080718170517-00021-crawling102-c.html	(from https://archive.org/details/nlaweb)
15:39:58	130992/130992	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:39:59%20GMT	https://archive.org/details/NLA-AU-GOV-CRAWL-03-16-2012-20120323061958924-419787-00009-web-crawl008	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-GOV-CRAWL-03-16-2012-20120323061958924-419787-00009-web-crawl008.html	(from https://archive.org/details/nlaweb)
15:39:58	129622/129622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:00%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718200304-00111-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080718200304-00111-crawling108-c.html	(from https://archive.org/details/nlaweb)
15:39:59	129623/129623	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:01%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718153645-00000-crawling100-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080718153645-00000-crawling100-c.html	(from https://archive.org/details/nlaweb)
15:40:00	131147/131147	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:02%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110408152012-00479-00629-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-005-20110408152012-00479-00629-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:01	131224/131224	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:03%20GMT	https://archive.org/details/NLA-AU-CRAWL-04-03-2013-20130410231114582-00376-00385-wbgrp-crawl007	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-04-03-2013-20130410231114582-00376-00385-wbgrp-crawl007.html	(from https://archive.org/details/nlaweb)
15:40:02	126411/126411	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:04%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718180510-00053-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080718180510-00053-crawling108-c.html	(from https://archive.org/details/nlaweb)
15:40:03	129621/129621	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:05%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050625095405-00071-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050625095405-00071-crawling017-c.html	(from https://archive.org/details/nlaweb)
15:40:04	131022/131022	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:05%20GMT	https://archive.org/details/NLA-AU-GOV-CRAWL-03-16-2012-20120322061957982-419760-419778-web-crawl008	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-GOV-CRAWL-03-16-2012-20120322061957982-419760-419778-web-crawl008.html	(from https://archive.org/details/nlaweb)
15:40:05	130726/130726	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:06%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110423011253-00246-00261-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-005-20110423011253-00246-00261-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:06	135237/135237	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:07%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618111532-02869-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050618111532-02869-crawling014-c.html	(from https://archive.org/details/nlaweb)
15:40:07	136520/136520	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:09%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110410010142-00915-00304-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-005-20110410010142-00915-00304-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:08	136877/136877	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:09%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180505014826466-00087-00096-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180505014826466-00087-00096-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
15:40:09	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:10%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050616053937-01530-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050616053937-01530-crawling016-c.html	(from https://archive.org/details/nlaweb)
15:40:10	136875/136875	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:11%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180504203436758-00064-00076-wbgrp-svc278	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2018-03-09-PATCH-20180504203436758-00064-00076-wbgrp-svc278.html	(from https://archive.org/details/nlaweb)
15:40:11	126411/126411	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:12%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080718213639-00191-crawling103-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080718213639-00191-crawling103-c.html	(from https://archive.org/details/nlaweb)
15:40:12	134965/134965	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:13%20GMT	https://archive.org/details/NLA-AU-CRAWL-002-20070901225132-06261-crawling05-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-002-20070901225132-06261-crawling05-c.html	(from https://archive.org/details/nlaweb)
15:40:13	130782/130782	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:14%20GMT	https://archive.org/details/NLA-AU-GOV-CRAWL-20110406104523-00028-00044-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-GOV-CRAWL-20110406104523-00028-00044-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:13	129622/129622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:15%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050720140519-02103-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050720140519-02103-crawling014-c.html	(from https://archive.org/details/nlaweb)
15:40:14	131128/131128	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:16%20GMT	https://archive.org/details/NLA-AU-CRAWL-HOMEPAGES-2019-20190319195855787-00306-00319-wbgrp-svc231	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-HOMEPAGES-2019-20190319195855787-00306-00319-wbgrp-svc231.html	(from https://archive.org/details/nlaweb)
15:40:15	136810/136810	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:17%20GMT	https://archive.org/details/NLA-AU-CRAWL-02-22-2016-ROBOTS_IGNORED-20160325004831545-00164-00173-wbgrp-crawl008	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-02-22-2016-ROBOTS_IGNORED-20160325004831545-00164-00173-wbgrp-crawl008.html	(from https://archive.org/details/nlaweb)
15:40:16	135236/135236	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:18%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050708170521-00009-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050708170521-00009-crawling017-c.html	(from https://archive.org/details/nlaweb)
15:40:17	136214/136214	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:19%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190325214744378-04284-04295-wbgrp-svc283	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2019-20190325214744378-04284-04295-wbgrp-svc283.html	(from https://archive.org/details/nlaweb)
15:40:18	134994/134994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:20%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050617143058-02953-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050617143058-02953-crawling016-c.html	(from https://archive.org/details/nlaweb)
15:40:19	130894/130894	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:21%20GMT	https://archive.org/details/NLA-AU-CRAWL-2019-20190304063822961-00413-00422-wbgrp-crawl009	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2019-20190304063822961-00413-00422-wbgrp-crawl009.html	(from https://archive.org/details/nlaweb)
15:40:20	136985/136985	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:22%20GMT	https://archive.org/details/NLA-AU-CRAWL-2018-03-09-HOMEPAGES-20180410003719944-01673-01682-wbgrp-svc272	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-2018-03-09-HOMEPAGES-20180410003719944-01673-01682-wbgrp-svc272.html	(from https://archive.org/details/nlaweb)
15:40:21	134993/134993	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:23%20GMT	https://archive.org/details/NLA-AU-CRAWL-003-20080719004941-00340-crawling103-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-003-20080719004941-00340-crawling103-c.html	(from https://archive.org/details/nlaweb)
15:40:22	134994/134994	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:24%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050617192035-03116-crawling016-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050617192035-03116-crawling016-c.html	(from https://archive.org/details/nlaweb)
15:40:23	135238/135238	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:25%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050711201457-00903-crawling017-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050711201457-00903-crawling017-c.html	(from https://archive.org/details/nlaweb)
15:40:24	131150/131150	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:26%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110423043429-00290-00362-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-005-20110423043429-00290-00362-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:25	135161/135161	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:27%20GMT	https://archive.org/details/NLA-AU-CRAWL-004-PATCH-20091112004504-00113-crawling108-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-004-PATCH-20091112004504-00113-crawling108-c.html	(from https://archive.org/details/nlaweb)
15:40:26	131149/131149	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:28%20GMT	https://archive.org/details/NLA-AU-CRAWL-005-20110410061306-00990-01063-crawling213	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-005-20110410061306-00990-01063-crawling213.html	(from https://archive.org/details/nlaweb)
15:40:27	134992/134992	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:29%20GMT	https://archive.org/details/NLA-AU-CRAWL-000-20050618171009-02973-crawling014-c	C:/My%20Web%20Sites/ArtOfWA/details/NLA-AU-CRAWL-000-20050618171009-02973-crawling014-c.html	(from https://archive.org/details/nlaweb)
15:40:28	673/673	---M--	200	added ('OK')	image/gif	etag:%2260888574-2a1%22	https://archive.org/ext/img/loading.gif	C:/My%20Web%20Sites/ArtOfWA/ext/img/loading.gif	(from https://archive.org/details/nlaweb)
15:40:30	383149/383149	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:31%20GMT	https://archive.org/details/nlaweb?&sort=-week&page=2	C:/My%20Web%20Sites/ArtOfWA/details/nlawebf8b0.html	(from https://archive.org/details/nlaweb)
15:40:31	505053/505053	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:33%20GMT	https://archive.org/details/@arossi	C:/My%20Web%20Sites/ArtOfWA/details/@arossi.html	(from https://archive.org/details/nlaweb)
15:40:32	10379/10379	---M--	200	added ('OK')	image/png	etag:%225a036cd2-288b%22	https://archive.org/images/person2.png	C:/My%20Web%20Sites/ArtOfWA/images/person2.png	(from https://archive.org/details/nlaweb)
15:40:32	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=control&cache_bust=1122512949	C:/My%20Web%20Sites/ArtOfWA/000ce.gif	(from https://archive.org/details/nlaweb)
15:40:33	35/35	---M--	200	added ('OK')	image/gif	etag:%22606e06b3-23%22	http://analytics.archive.org/0.gif?kind=track_js&track_js_case=disabled&cache_bust=161553592	C:/My%20Web%20Sites/ArtOfWA/0969a.gif	(from https://archive.org/details/nlaweb)
15:40:34	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:36%20GMT	https://archive.org/includes/donate.php?as_page=1&platform=wb&referer=https%3A//web.archive.org/web/20210303003404/http%3A//www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/includes/donate27be.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/)
15:40:35	96256/96256	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:36%20GMT	https://web.archive.org/web/20210303003404*/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404_/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/)
15:40:38	97328/97328	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:37%20GMT	https://web.archive.org/web/20210227022936/http://www.artofwa.com.au/?page_id=2	C:/My%20Web%20Sites/ArtOfWA/web/20210227022936/http_/www.artofwa.com.au/indexba53.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=2)
15:40:38	99040/99040	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:38%20GMT	https://web.archive.org/web/20210227023158/http://www.artofwa.com.au/?page_id=810	C:/My%20Web%20Sites/ArtOfWA/web/20210227023158/http_/www.artofwa.com.au/indexace3.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=810)
15:40:38	83131/83131	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:38%20GMT	https://web.archive.org/web/20210227023105/http://www.artofwa.com.au/?page_id=622	C:/My%20Web%20Sites/ArtOfWA/web/20210227023105/http_/www.artofwa.com.au/indexee2a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=622)
15:40:39	83797/83797	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:38%20GMT	https://web.archive.org/web/20210227023218/http://www.artofwa.com.au/?page_id=618	C:/My%20Web%20Sites/ArtOfWA/web/20210227023218/http_/www.artofwa.com.au/index6d0d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=618)
15:40:39	139643/139643	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:38%20GMT	https://web.archive.org/web/20210227023240/http://www.artofwa.com.au/?page_id=39	C:/My%20Web%20Sites/ArtOfWA/web/20210227023240/http_/www.artofwa.com.au/index7193.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=39)
15:40:39	88093/88093	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:39%20GMT	https://web.archive.org/web/20210227022957/http://www.artofwa.com.au/?page_id=752	C:/My%20Web%20Sites/ArtOfWA/web/20210227022957/http_/www.artofwa.com.au/index1a30.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=752)
15:40:40	118707/118707	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:39%20GMT	https://web.archive.org/web/20210227022907/http://www.artofwa.com.au/?page_id=1546	C:/My%20Web%20Sites/ArtOfWA/web/20210227022907/http_/www.artofwa.com.au/index2221.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=1546)
15:40:41	103592/103592	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:41%20GMT	https://web.archive.org/web/20210227023449/http://www.artofwa.com.au/?page_id=38	C:/My%20Web%20Sites/ArtOfWA/web/20210227023449/http_/www.artofwa.com.au/index3f9d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=38)
15:40:41	106461/106461	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:41%20GMT	https://web.archive.org/web/20210227023354/http://www.artofwa.com.au/?page_id=616	C:/My%20Web%20Sites/ArtOfWA/web/20210227023354/http_/www.artofwa.com.au/index64d2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=616)
15:40:42	99890/99890	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:41%20GMT	https://web.archive.org/web/20210227023419/http://www.artofwa.com.au/?page_id=43	C:/My%20Web%20Sites/ArtOfWA/web/20210227023419/http_/www.artofwa.com.au/indexdf4d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=43)
